"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","","","0","","ZCL_ABAPGIT_PATH.ltcl_path","","ZCL_ABAPGIT_PATH.ltcl_path","","split_file_location",""
"passed","","","0","","ZCL_ABAPGIT_CONVERT.ltcl_convert","","ZCL_ABAPGIT_CONVERT.ltcl_convert","","xstring_to_string_utf8",""
"passed","","","0","","ZCL_ABAPGIT_CONVERT.ltcl_convert","","ZCL_ABAPGIT_CONVERT.ltcl_convert","","string_to_tab",""
"passed","","","0","","CL_ABAP_CONV_OUT_CE.ltcl_conv_out","","CL_ABAP_CONV_OUT_CE.ltcl_conv_out","","test1",""
"passed","","","0","","ZCL_ABAPGIT_PATH.ltcl_path","","ZCL_ABAPGIT_PATH.ltcl_path","","is_subdir",""
"passed","","","0","","CL_ABAP_UNIT_ASSERT.ltcl_test","","CL_ABAP_UNIT_ASSERT.ltcl_test","","initial",""
"passed","","","0","","CL_ABAP_UNIT_ASSERT.ltcl_test","","CL_ABAP_UNIT_ASSERT.ltcl_test","","equals_table",""
"passed","","","0","","CL_ABAP_UNIT_ASSERT.ltcl_test","","CL_ABAP_UNIT_ASSERT.ltcl_test","","differs",""
"passed","","","0","","ZCL_ABAPGIT_CONVERT.ltcl_convert","","ZCL_ABAPGIT_CONVERT.ltcl_convert","","base64_to_xstring",""
"passed","","","0","","ZCL_ABAPGIT_CONVERT.ltcl_convert","","ZCL_ABAPGIT_CONVERT.ltcl_convert","","string_to_xstring_utf8",""
"passed","","","0","","ZCL_ABAPGIT_CONVERT.ltcl_convert","","ZCL_ABAPGIT_CONVERT.ltcl_convert","","conversion_exit_isola_output",""
"passed","","","0","","ZCL_ABAPGIT_PATH.ltcl_path","","ZCL_ABAPGIT_PATH.ltcl_path","","change_dir",""
"passed","","","0","","CL_HTTP_UTILITY.ltcl_test","","CL_HTTP_UTILITY.ltcl_test","","decode_x_base64",""
"passed","","","0","","ZCL_ABAPGIT_PATH.ltcl_path","","ZCL_ABAPGIT_PATH.ltcl_path","","is_root",""
"passed","","","0","","CL_ABAP_UNIT_ASSERT.ltcl_test","","CL_ABAP_UNIT_ASSERT.ltcl_test","","initial_ref",""
"passed","","","0","","CL_ABAP_UNIT_ASSERT.ltcl_test","","CL_ABAP_UNIT_ASSERT.ltcl_test","","equals",""
"passed","","","0","","ZCL_ABAPGIT_CONVERT.ltcl_convert","","ZCL_ABAPGIT_CONVERT.ltcl_convert","","convert_int",""
"passed","","","0","","ZCL_ABAPGIT_CONVERT.ltcl_convert","","ZCL_ABAPGIT_CONVERT.ltcl_convert","","string_to_xstring",""
"passed","","","0","","ZCL_ABAPGIT_CONVERT.ltcl_convert","","ZCL_ABAPGIT_CONVERT.ltcl_convert","","split_string",""
"passed","","","0","","ZCL_ABAPGIT_CONVERT.ltcl_convert","","ZCL_ABAPGIT_CONVERT.ltcl_convert","","convert_bitbyte",""
"passed","","","0","","CL_HTTP_UTILITY.ltcl_test","","CL_HTTP_UTILITY.ltcl_test","","unescape_url",""
"passed","","","0","","CL_ABAP_CONV_OUT_CE.ltcl_conv_out","","CL_ABAP_CONV_OUT_CE.ltcl_conv_out","","upper",""
"passed","","","0","","ZCL_ABAPGIT_PATH.ltcl_path","","ZCL_ABAPGIT_PATH.ltcl_path","","get_filename_from_syspath",""
"passed","","","0","","ZCL_ABAPGIT_CONVERT.ltcl_convert","","ZCL_ABAPGIT_CONVERT.ltcl_convert","","xstring_to_bintab",""
